53.064	53.032	52.999	52.966	52.933	52.9	52.867	52.834	52.801	52.768	52.735	52.701	52.668	52.635	52.602	52.569	52.536	52.502	52.469	52.436	52.403	52.369	52.336	52.302	52.269	52.236	52.202	52.169	52.135	52.102	52.068	52.035	52.001	51.968	51.934	51.9	51.867	51.833	51.8	51.766	51.732	51.698	51.665	51.631	51.597	51.563	51.529	51.496	51.462	51.428	51.394	51.36	51.326	51.292	51.258	51.224	51.19	51.156	51.122	51.088	51.054	51.02	50.985	50.951	50.917	50.883	50.849	50.814	50.78	50.746	50.712	50.677	50.643	50.609	50.574	50.54	50.505	50.471	50.437	50.402	50.368	50.333	50.298	50.264	50.229	50.195	50.16	50.126	50.091	50.056	50.022	49.987	49.952	49.918	49.883	49.848	49.813	49.779	49.744	49.709	49.674	49.639	49.604	49.57	49.535	49.5	49.465	49.43	49.395	49.36	49.325	49.29	49.255	49.22	49.185	49.15	49.115	49.079	49.044	49.009	48.974	48.939	48.904	48.868	48.833	48.798	48.763	48.727	48.692	48.657	48.621	48.586	48.551	48.515	48.48	48.445	48.409	48.374	48.338	48.303	48.267	48.232	48.196	48.161	48.125	48.09	48.054	48.018	47.983	47.947	47.912	47.876	47.84	47.805	47.769	47.733	47.697	47.662	47.626	47.59	47.554	47.519	47.483	47.447	47.411	47.375	47.339	47.303	47.267	47.232	47.196	47.16	47.124	47.088	47.052	47.016	46.98	46.944	46.908	46.872	46.835	46.799	46.763	46.727	46.691	46.655	46.619	46.583	46.546	46.51	46.474	46.438	46.401	46.365	46.329	46.293	46.256	46.22	46.184	46.147	46.111	46.075	46.038	46.002	45.965	45.929	45.893	45.856	45.82	45.783	45.747	45.71	45.674	45.637	45.601	45.564	45.528	45.491	45.454	45.418	45.381	45.345	45.308	45.271	45.235	45.198	45.161	45.125	45.088	45.051	45.014	44.978	44.941	44.904	44.867	44.831	44.794	44.757	44.72	44.683	44.646	44.61	44.573	44.536	44.499	44.462	44.425	44.388	44.351	44.314	44.277	44.24	44.203	44.166	44.129	44.092	44.055	44.018
53.031	52.998	52.965	52.932	52.899	52.866	52.834	52.801	52.768	52.734	52.701	52.668	52.635	52.602	52.569	52.536	52.503	52.469	52.436	52.403	52.37	52.336	52.303	52.27	52.236	52.203	52.169	52.136	52.103	52.069	52.036	52.002	51.969	51.935	51.901	51.868	51.834	51.801	51.767	51.733	51.7	51.666	51.632	51.598	51.565	51.531	51.497	51.463	51.429	51.396	51.362	51.328	51.294	51.26	51.226	51.192	51.158	51.124	51.09	51.056	51.022	50.988	50.953	50.919	50.885	50.851	50.817	50.783	50.748	50.714	50.68	50.645	50.611	50.577	50.543	50.508	50.474	50.439	50.405	50.37	50.336	50.302	50.267	50.232	50.198	50.163	50.129	50.094	50.06	50.025	49.99	49.956	49.921	49.886	49.852	49.817	49.782	49.748	49.713	49.678	49.643	49.608	49.573	49.539	49.504	49.469	49.434	49.399	49.364	49.329	49.294	49.259	49.224	49.189	49.154	49.119	49.084	49.049	49.014	48.978	48.943	48.908	48.873	48.838	48.803	48.767	48.732	48.697	48.662	48.626	48.591	48.556	48.52	48.485	48.45	48.414	48.379	48.343	48.308	48.272	48.237	48.201	48.166	48.13	48.095	48.059	48.024	47.988	47.953	47.917	47.881	47.846	47.81	47.775	47.739	47.703	47.667	47.632	47.596	47.56	47.524	47.489	47.453	47.417	47.381	47.345	47.309	47.274	47.238	47.202	47.166	47.13	47.094	47.058	47.022	46.986	46.95	46.914	46.878	46.842	46.806	46.77	46.734	46.698	46.661	46.625	46.589	46.553	46.517	46.481	46.445	46.408	46.372	46.336	46.3	46.263	46.227	46.191	46.155	46.118	46.082	46.046	46.009	45.973	45.936	45.9	45.864	45.827	45.791	45.754	45.718	45.681	45.645	45.608	45.572	45.535	45.499	45.462	45.426	45.389	45.352	45.316	45.279	45.243	45.206	45.169	45.133	45.096	45.059	45.023	44.986	44.949	44.912	44.876	44.839	44.802	44.765	44.728	44.692	44.655	44.618	44.581	44.544	44.507	44.47	44.434	44.397	44.36	44.323	44.286	44.249	44.212	44.175	44.138	44.101	44.064	44.027	43.99
52.998	52.965	52.932	52.899	52.866	52.833	52.8	52.767	52.734	52.701	52.668	52.635	52.602	52.569	52.536	52.503	52.47	52.437	52.403	52.37	52.337	52.304	52.27	52.237	52.204	52.17	52.137	52.103	52.07	52.037	52.003	51.97	51.936	51.903	51.869	51.835	51.802	51.768	51.735	51.701	51.667	51.634	51.6	51.566	51.532	51.499	51.465	51.431	51.397	51.363	51.33	51.296	51.262	51.228	51.194	51.16	51.126	51.092	51.058	51.024	50.99	50.956	50.922	50.887	50.853	50.819	50.785	50.751	50.717	50.682	50.648	50.614	50.58	50.545	50.511	50.477	50.442	50.408	50.373	50.339	50.305	50.27	50.236	50.201	50.167	50.132	50.098	50.063	50.028	49.994	49.959	49.925	49.89	49.855	49.821	49.786	49.751	49.716	49.682	49.647	49.612	49.577	49.542	49.508	49.473	49.438	49.403	49.368	49.333	49.298	49.263	49.228	49.193	49.158	49.123	49.088	49.053	49.018	48.983	48.948	48.913	48.878	48.842	48.807	48.772	48.737	48.702	48.666	48.631	48.596	48.561	48.525	48.49	48.455	48.419	48.384	48.348	48.313	48.278	48.242	48.207	48.171	48.136	48.1	48.065	48.029	47.994	47.958	47.923	47.887	47.851	47.816	47.78	47.745	47.709	47.673	47.638	47.602	47.566	47.53	47.495	47.459	47.423	47.387	47.351	47.316	47.28	47.244	47.208	47.172	47.136	47.1	47.064	47.029	46.993	46.957	46.921	46.885	46.849	46.813	46.777	46.74	46.704	46.668	46.632	46.596	46.56	46.524	46.488	46.452	46.415	46.379	46.343	46.307	46.271	46.234	46.198	46.162	46.125	46.089	46.053	46.016	45.98	45.944	45.907	45.871	45.835	45.798	45.762	45.725	45.689	45.653	45.616	45.58	45.543	45.507	45.47	45.433	45.397	45.36	45.324	45.287	45.251	45.214	45.177	45.141	45.104	45.067	45.031	44.994	44.957	44.921	44.884	44.847	44.81	44.774	44.737	44.7	44.663	44.626	44.59	44.553	44.516	44.479	44.442	44.405	44.368	44.332	44.295	44.258	44.221	44.184	44.147	44.11	44.073	44.036	43.999	43.962
52.965	52.932	52.899	52.866	52.833	52.8	52.767	52.734	52.702	52.669	52.636	52.603	52.569	52.536	52.503	52.47	52.437	52.404	52.371	52.337	52.304	52.271	52.238	52.204	52.171	52.138	52.104	52.071	52.038	52.004	51.971	51.937	51.904	51.87	51.837	51.803	51.77	51.736	51.702	51.669	51.635	51.602	51.568	51.534	51.5	51.467	51.433	51.399	51.365	51.331	51.298	51.264	51.23	51.196	51.162	51.128	51.094	51.06	51.026	50.992	50.958	50.924	50.89	50.856	50.822	50.788	50.753	50.719	50.685	50.651	50.617	50.582	50.548	50.514	50.48	50.445	50.411	50.377	50.342	50.308	50.273	50.239	50.204	50.17	50.135	50.101	50.066	50.032	49.997	49.963	49.928	49.894	49.859	49.824	49.79	49.755	49.72	49.686	49.651	49.616	49.581	49.546	49.512	49.477	49.442	49.407	49.372	49.337	49.302	49.268	49.233	49.198	49.163	49.128	49.093	49.058	49.023	48.988	48.953	48.917	48.882	48.847	48.812	48.777	48.742	48.707	48.671	48.636	48.601	48.566	48.53	48.495	48.46	48.424	48.389	48.354	48.318	48.283	48.248	48.212	48.177	48.141	48.106	48.07	48.035	47.999	47.964	47.928	47.893	47.857	47.822	47.786	47.75	47.715	47.679	47.644	47.608	47.572	47.536	47.501	47.465	47.429	47.394	47.358	47.322	47.286	47.25	47.214	47.179	47.143	47.107	47.071	47.035	46.999	46.963	46.927	46.891	46.855	46.819	46.783	46.747	46.711	46.675	46.639	46.603	46.567	46.531	46.495	46.459	46.422	46.386	46.35	46.314	46.278	46.242	46.205	46.169	46.133	46.097	46.06	46.024	45.988	45.951	45.915	45.879	45.842	45.806	45.769	45.733	45.697	45.66	45.624	45.587	45.551	45.514	45.478	45.441	45.405	45.368	45.332	45.295	45.259	45.222	45.186	45.149	45.112	45.076	45.039	45.002	44.966	44.929	44.892	44.856	44.819	44.782	44.745	44.709	44.672	44.635	44.598	44.561	44.525	44.488	44.451	44.414	44.377	44.34	44.303	44.267	44.23	44.193	44.156	44.119	44.082	44.045	44.008	43.971	43.934
52.932	52.899	52.866	52.833	52.8	52.767	52.735	52.702	52.669	52.636	52.603	52.57	52.537	52.504	52.471	52.437	52.404	52.371	52.338	52.305	52.272	52.238	52.205	52.172	52.139	52.105	52.072	52.039	52.005	51.972	51.938	51.905	51.872	51.838	51.805	51.771	51.737	51.704	51.67	51.637	51.603	51.569	51.536	51.502	51.468	51.435	51.401	51.367	51.333	51.3	51.266	51.232	51.198	51.164	51.13	51.096	51.062	51.028	50.994	50.96	50.926	50.892	50.858	50.824	50.79	50.756	50.722	50.688	50.654	50.619	50.585	50.551	50.517	50.483	50.448	50.414	50.38	50.345	50.311	50.277	50.242	50.208	50.173	50.139	50.104	50.07	50.035	50.001	49.966	49.932	49.897	49.863	49.828	49.793	49.759	49.724	49.689	49.655	49.62	49.585	49.551	49.516	49.481	49.446	49.411	49.376	49.342	49.307	49.272	49.237	49.202	49.167	49.132	49.097	49.062	49.027	48.992	48.957	48.922	48.887	48.852	48.817	48.782	48.747	48.711	48.676	48.641	48.606	48.571	48.535	48.5	48.465	48.43	48.394	48.359	48.324	48.288	48.253	48.218	48.182	48.147	48.111	48.076	48.041	48.005	47.97	47.934	47.899	47.863	47.827	47.792	47.756	47.721	47.685	47.65	47.614	47.578	47.543	47.507	47.471	47.435	47.4	47.364	47.328	47.292	47.257	47.221	47.185	47.149	47.113	47.077	47.042	47.006	46.97	46.934	46.898	46.862	46.826	46.79	46.754	46.718	46.682	46.646	46.61	46.574	46.538	46.502	46.466	46.43	46.393	46.357	46.321	46.285	46.249	46.213	46.176	46.14	46.104	46.068	46.031	45.995	45.959	45.923	45.886	45.85	45.814	45.777	45.741	45.704	45.668	45.632	45.595	45.559	45.522	45.486	45.449	45.413	45.376	45.34	45.303	45.267	45.23	45.194	45.157	45.121	45.084	45.047	45.011	44.974	44.937	44.901	44.864	44.827	44.791	44.754	44.717	44.68	44.644	44.607	44.57	44.533	44.497	44.46	44.423	44.386	44.349	44.312	44.276	44.239	44.202	44.165	44.128	44.091	44.054	44.017	43.98	43.943	43.906
52.899	52.866	52.833	52.8	52.768	52.735	52.702	52.669	52.636	52.603	52.57	52.537	52.504	52.471	52.438	52.405	52.372	52.339	52.306	52.272	52.239	52.206	52.173	52.14	52.106	52.073	52.04	52.006	51.973	51.94	51.906	51.873	51.839	51.806	51.772	51.739	51.705	51.672	51.638	51.605	51.571	51.538	51.504	51.47	51.437	51.403	51.369	51.335	51.302	51.268	51.234	51.2	51.166	51.132	51.099	51.065	51.031	50.997	50.963	50.929	50.895	50.861	50.827	50.793	50.759	50.725	50.691	50.656	50.622	50.588	50.554	50.52	50.485	50.451	50.417	50.383	50.348	50.314	50.28	50.245	50.211	50.177	50.142	50.108	50.073	50.039	50.004	49.97	49.935	49.901	49.866	49.832	49.797	49.763	49.728	49.693	49.659	49.624	49.589	49.555	49.52	49.485	49.45	49.416	49.381	49.346	49.311	49.276	49.241	49.206	49.172	49.137	49.102	49.067	49.032	48.997	48.962	48.927	48.892	48.857	48.822	48.787	48.752	48.716	48.681	48.646	48.611	48.576	48.541	48.505	48.47	48.435	48.4	48.364	48.329	48.294	48.258	48.223	48.188	48.152	48.117	48.082	48.046	48.011	47.975	47.94	47.904	47.869	47.833	47.798	47.762	47.727	47.691	47.656	47.62	47.584	47.549	47.513	47.477	47.442	47.406	47.37	47.335	47.299	47.263	47.227	47.192	47.156	47.12	47.084	47.048	47.012	46.976	46.941	46.905	46.869	46.833	46.797	46.761	46.725	46.689	46.653	46.617	46.581	46.545	46.509	46.473	46.437	46.401	46.365	46.328	46.292	46.256	46.22	46.184	46.148	46.111	46.075	46.039	46.003	45.966	45.93	45.894	45.858	45.821	45.785	45.749	45.712	45.676	45.639	45.603	45.567	45.53	45.494	45.457	45.421	45.384	45.348	45.311	45.275	45.238	45.202	45.165	45.129	45.092	45.056	45.019	44.982	44.946	44.909	44.872	44.836	44.799	44.762	44.726	44.689	44.652	44.616	44.579	44.542	44.505	44.469	44.432	44.395	44.358	44.321	44.284	44.248	44.211	44.174	44.137	44.1	44.063	44.026	43.989	43.952	43.915	43.878
52.866	52.833	52.8	52.768	52.735	52.702	52.669	52.636	52.603	52.57	52.537	52.505	52.472	52.438	52.405	52.372	52.339	52.306	52.273	52.24	52.207	52.174	52.14	52.107	52.074	52.041	52.007	51.974	51.941	51.907	51.874	51.841	51.807	51.774	51.74	51.707	51.673	51.64	51.606	51.573	51.539	51.506	51.472	51.438	51.405	51.371	51.337	51.304	51.27	51.236	51.202	51.169	51.135	51.101	51.067	51.033	50.999	50.965	50.931	50.897	50.863	50.829	50.795	50.761	50.727	50.693	50.659	50.625	50.591	50.557	50.523	50.488	50.454	50.42	50.386	50.352	50.317	50.283	50.249	50.214	50.18	50.146	50.111	50.077	50.042	50.008	49.974	49.939	49.905	49.87	49.835	49.801	49.766	49.732	49.697	49.663	49.628	49.593	49.559	49.524	49.489	49.454	49.42	49.385	49.35	49.315	49.281	49.246	49.211	49.176	49.141	49.106	49.071	49.036	49.001	48.967	48.932	48.897	48.862	48.827	48.791	48.756	48.721	48.686	48.651	48.616	48.581	48.546	48.511	48.475	48.44	48.405	48.37	48.334	48.299	48.264	48.229	48.193	48.158	48.123	48.087	48.052	48.016	47.981	47.946	47.91	47.875	47.839	47.804	47.768	47.733	47.697	47.662	47.626	47.59	47.555	47.519	47.484	47.448	47.412	47.377	47.341	47.305	47.269	47.234	47.198	47.162	47.126	47.091	47.055	47.019	46.983	46.947	46.911	46.876	46.84	46.804	46.768	46.732	46.696	46.66	46.624	46.588	46.552	46.516	46.48	46.444	46.408	46.372	46.336	46.3	46.263	46.227	46.191	46.155	46.119	46.083	46.046	46.01	45.974	45.938	45.902	45.865	45.829	45.793	45.756	45.72	45.684	45.647	45.611	45.575	45.538	45.502	45.465	45.429	45.393	45.356	45.32	45.283	45.247	45.21	45.174	45.137	45.101	45.064	45.027	44.991	44.954	44.918	44.881	44.844	44.808	44.771	44.734	44.698	44.661	44.624	44.588	44.551	44.514	44.477	44.441	44.404	44.367	44.33	44.293	44.257	44.22	44.183	44.146	44.109	44.072	44.035	43.998	43.962	43.925	43.888	43.851
52.833	52.8	52.768	52.735	52.702	52.669	52.636	52.604	52.571	52.538	52.505	52.472	52.439	52.406	52.373	52.34	52.307	52.274	52.241	52.208	52.174	52.141	52.108	52.075	52.042	52.008	51.975	51.942	51.909	51.875	51.842	51.809	51.775	51.742	51.708	51.675	51.641	51.608	51.574	51.541	51.507	51.474	51.44	51.407	51.373	51.339	51.306	51.272	51.238	51.204	51.171	51.137	51.103	51.069	51.035	51.002	50.968	50.934	50.9	50.866	50.832	50.798	50.764	50.73	50.696	50.662	50.628	50.594	50.56	50.526	50.491	50.457	50.423	50.389	50.355	50.32	50.286	50.252	50.218	50.183	50.149	50.115	50.08	50.046	50.011	49.977	49.943	49.908	49.874	49.839	49.805	49.77	49.736	49.701	49.666	49.632	49.597	49.563	49.528	49.493	49.459	49.424	49.389	49.354	49.32	49.285	49.25	49.215	49.181	49.146	49.111	49.076	49.041	49.006	48.971	48.936	48.901	48.866	48.831	48.796	48.761	48.726	48.691	48.656	48.621	48.586	48.551	48.516	48.481	48.445	48.41	48.375	48.34	48.304	48.269	48.234	48.199	48.163	48.128	48.093	48.057	48.022	47.987	47.951	47.916	47.88	47.845	47.81	47.774	47.739	47.703	47.668	47.632	47.596	47.561	47.525	47.49	47.454	47.418	47.383	47.347	47.312	47.276	47.24	47.204	47.169	47.133	47.097	47.061	47.026	46.99	46.954	46.918	46.882	46.846	46.811	46.775	46.739	46.703	46.667	46.631	46.595	46.559	46.523	46.487	46.451	46.415	46.379	46.343	46.307	46.271	46.235	46.199	46.162	46.126	46.09	46.054	46.018	45.982	45.945	45.909	45.873	45.837	45.8	45.764	45.728	45.691	45.655	45.619	45.583	45.546	45.51	45.473	45.437	45.401	45.364	45.328	45.291	45.255	45.218	45.182	45.145	45.109	45.072	45.036	44.999	44.963	44.926	44.889	44.853	44.816	44.78	44.743	44.706	44.67	44.633	44.596	44.56	44.523	44.486	44.449	44.413	44.376	44.339	44.302	44.266	44.229	44.192	44.155	44.118	44.081	44.045	44.008	43.971	43.934	43.897	43.86	43.823
52.8	52.768	52.735	52.702	52.669	52.637	52.604	52.571	52.538	52.505	52.472	52.439	52.406	52.373	52.341	52.307	52.274	52.241	52.208	52.175	52.142	52.109	52.076	52.043	52.009	51.976	51.943	51.91	51.876	51.843	51.81	51.776	51.743	51.71	51.676	51.643	51.609	51.576	51.542	51.509	51.475	51.442	51.408	51.375	51.341	51.307	51.274	51.24	51.206	51.173	51.139	51.105	51.071	51.038	51.004	50.97	50.936	50.902	50.868	50.835	50.801	50.767	50.733	50.699	50.665	50.631	50.597	50.563	50.528	50.494	50.46	50.426	50.392	50.358	50.324	50.289	50.255	50.221	50.187	50.152	50.118	50.084	50.049	50.015	49.981	49.946	49.912	49.877	49.843	49.808	49.774	49.739	49.705	49.67	49.636	49.601	49.567	49.532	49.497	49.463	49.428	49.393	49.359	49.324	49.289	49.254	49.22	49.185	49.15	49.115	49.08	49.046	49.011	48.976	48.941	48.906	48.871	48.836	48.801	48.766	48.731	48.696	48.661	48.626	48.591	48.556	48.521	48.486	48.451	48.415	48.38	48.345	48.31	48.275	48.239	48.204	48.169	48.134	48.098	48.063	48.028	47.992	47.957	47.922	47.886	47.851	47.815	47.78	47.744	47.709	47.674	47.638	47.602	47.567	47.531	47.496	47.46	47.425	47.389	47.353	47.318	47.282	47.247	47.211	47.175	47.139	47.104	47.068	47.032	46.996	46.961	46.925	46.889	46.853	46.817	46.782	46.746	46.71	46.674	46.638	46.602	46.566	46.53	46.494	46.458	46.422	46.386	46.35	46.314	46.278	46.242	46.206	46.17	46.134	46.098	46.061	46.025	45.989	45.953	45.917	45.881	45.844	45.808	45.772	45.736	45.699	45.663	45.627	45.59	45.554	45.518	45.481	45.445	45.409	45.372	45.336	45.299	45.263	45.227	45.19	45.154	45.117	45.081	45.044	45.008	44.971	44.935	44.898	44.861	44.825	44.788	44.752	44.715	44.678	44.642	44.605	44.568	44.532	44.495	44.458	44.422	44.385	44.348	44.311	44.275	44.238	44.201	44.164	44.127	44.091	44.054	44.017	43.98	43.943	43.906	43.869	43.832	43.795
52.768	52.735	52.702	52.67	52.637	52.604	52.571	52.539	52.506	52.473	52.44	52.407	52.374	52.341	52.308	52.275	52.242	52.209	52.176	52.143	52.11	52.077	52.044	52.011	51.977	51.944	51.911	51.878	51.845	51.811	51.778	51.745	51.711	51.678	51.645	51.611	51.578	51.544	51.511	51.477	51.444	51.41	51.377	51.343	51.31	51.276	51.242	51.209	51.175	51.141	51.108	51.074	51.04	51.006	50.973	50.939	50.905	50.871	50.837	50.803	50.769	50.735	50.702	50.668	50.634	50.6	50.566	50.532	50.497	50.463	50.429	50.395	50.361	50.327	50.293	50.259	50.224	50.19	50.156	50.122	50.087	50.053	50.019	49.984	49.95	49.916	49.881	49.847	49.812	49.778	49.743	49.709	49.674	49.64	49.605	49.571	49.536	49.502	49.467	49.432	49.398	49.363	49.328	49.294	49.259	49.224	49.189	49.155	49.12	49.085	49.05	49.015	48.981	48.946	48.911	48.876	48.841	48.806	48.771	48.736	48.701	48.666	48.631	48.596	48.561	48.526	48.491	48.456	48.421	48.386	48.35	48.315	48.28	48.245	48.21	48.174	48.139	48.104	48.069	48.033	47.998	47.963	47.927	47.892	47.857	47.821	47.786	47.751	47.715	47.68	47.644	47.609	47.573	47.538	47.502	47.467	47.431	47.395	47.36	47.324	47.289	47.253	47.217	47.182	47.146	47.11	47.075	47.039	47.003	46.967	46.932	46.896	46.86	46.824	46.788	46.753	46.717	46.681	46.645	46.609	46.573	46.537	46.501	46.465	46.429	46.393	46.357	46.321	46.285	46.249	46.213	46.177	46.141	46.105	46.069	46.033	45.997	45.961	45.924	45.888	45.852	45.816	45.78	45.743	45.707	45.671	45.635	45.598	45.562	45.526	45.49	45.453	45.417	45.38	45.344	45.308	45.271	45.235	45.198	45.162	45.126	45.089	45.053	45.016	44.98	44.943	44.907	44.87	44.833	44.797	44.76	44.724	44.687	44.65	44.614	44.577	44.541	44.504	44.467	44.431	44.394	44.357	44.32	44.284	44.247	44.21	44.173	44.137	44.1	44.063	44.026	43.989	43.952	43.916	43.879	43.842	43.805	43.768
