44.017	44.055	44.092	44.129	44.167	44.204	44.241	44.279	44.316	44.353	44.391	44.428	44.465	44.502	44.54	44.577	44.614	44.651	44.688	44.726	44.763	44.8	44.837	44.874	44.911	44.948	44.986	45.023	45.06	45.097	45.134	45.171	45.208	45.245	45.282	45.319	45.356	45.393	45.43	45.467	45.504	45.541	45.578	45.615	45.651	45.688	45.725	45.762	45.799	45.836	45.873	45.909	45.946	45.983	46.02	46.056	46.093	46.13	46.167	46.203	46.24	46.277	46.313	46.35	46.387	46.423	46.46	46.496	46.533	46.57	46.606	46.643	46.679	46.716	46.752	46.789	46.825	46.862	46.898	46.935	46.971	47.007	47.044	47.08	47.117	47.153	47.189	47.226	47.262	47.298	47.334	47.371	47.407	47.443	47.48	47.516	47.552	47.588	47.624	47.66	47.697	47.733	47.769	47.805	47.841	47.877	47.913	47.949	47.985	48.021	48.057	48.093	48.129	48.165	48.201	48.237	48.273	48.309	48.345	48.381	48.417	48.453	48.488	48.524	48.56	48.596	48.631	48.667	48.703	48.739	48.774	48.81	48.846	48.882	48.917	48.953	48.988	49.024	49.06	49.095	49.131	49.166	49.202	49.237	49.273	49.308	49.344	49.379	49.415	49.45	49.485	49.521	49.556	49.591	49.627	49.662	49.697
43.99	44.028	44.065	44.102	44.14	44.177	44.214	44.252	44.289	44.326	44.363	44.401	44.438	44.475	44.512	44.55	44.587	44.624	44.661	44.698	44.735	44.773	44.81	44.847	44.884	44.921	44.958	44.995	45.032	45.069	45.106	45.143	45.18	45.217	45.254	45.291	45.328	45.365	45.402	45.439	45.476	45.513	45.55	45.587	45.624	45.661	45.697	45.734	45.771	45.808	45.845	45.881	45.918	45.955	45.992	46.028	46.065	46.102	46.139	46.175	46.212	46.249	46.285	46.322	46.358	46.395	46.432	46.468	46.505	46.541	46.578	46.614	46.651	46.687	46.724	46.76	46.797	46.833	46.87	46.906	46.943	46.979	47.015	47.052	47.088	47.124	47.161	47.197	47.233	47.27	47.306	47.342	47.378	47.415	47.451	47.487	47.523	47.559	47.595	47.632	47.668	47.704	47.74	47.776	47.812	47.848	47.884	47.92	47.956	47.992	48.028	48.064	48.1	48.136	48.172	48.208	48.244	48.28	48.316	48.351	48.387	48.423	48.459	48.495	48.53	48.566	48.602	48.638	48.673	48.709	48.745	48.781	48.816	48.852	48.888	48.923	48.959	48.994	49.03	49.065	49.101	49.136	49.172	49.207	49.243	49.278	49.314	49.349	49.385	49.42	49.455	49.491	49.526	49.561	49.597	49.632	49.667
43.963	44.001	44.038	44.075	44.113	44.15	44.187	44.224	44.262	44.299	44.336	44.374	44.411	44.448	44.485	44.522	44.56	44.597	44.634	44.671	44.708	44.745	44.782	44.819	44.857	44.894	44.931	44.968	45.005	45.042	45.079	45.116	45.153	45.19	45.227	45.264	45.301	45.338	45.375	45.412	45.448	45.485	45.522	45.559	45.596	45.633	45.67	45.706	45.743	45.78	45.817	45.853	45.89	45.927	45.964	46	46.037	46.074	46.11	46.147	46.184	46.22	46.257	46.294	46.33	46.367	46.403	46.44	46.476	46.513	46.55	46.586	46.623	46.659	46.695	46.732	46.768	46.805	46.841	46.878	46.914	46.95	46.987	47.023	47.059	47.096	47.132	47.168	47.205	47.241	47.277	47.313	47.349	47.386	47.422	47.458	47.494	47.53	47.567	47.603	47.639	47.675	47.711	47.747	47.783	47.819	47.855	47.891	47.927	47.963	47.999	48.035	48.071	48.107	48.143	48.179	48.215	48.25	48.286	48.322	48.358	48.394	48.429	48.465	48.501	48.537	48.572	48.608	48.644	48.68	48.715	48.751	48.787	48.822	48.858	48.893	48.929	48.964	49	49.035	49.071	49.106	49.142	49.177	49.213	49.248	49.284	49.319	49.354	49.39	49.425	49.461	49.496	49.531	49.566	49.602	49.637
43.937	43.974	44.011	44.049	44.086	44.123	44.16	44.198	44.235	44.272	44.309	44.347	44.384	44.421	44.458	44.495	44.533	44.57	44.607	44.644	44.681	44.718	44.755	44.792	44.829	44.867	44.904	44.941	44.978	45.015	45.052	45.089	45.126	45.163	45.2	45.236	45.273	45.31	45.347	45.384	45.421	45.458	45.495	45.532	45.568	45.605	45.642	45.679	45.716	45.752	45.789	45.826	45.863	45.899	45.936	45.973	46.009	46.046	46.083	46.119	46.156	46.193	46.229	46.266	46.302	46.339	46.375	46.412	46.449	46.485	46.522	46.558	46.595	46.631	46.667	46.704	46.74	46.777	46.813	46.849	46.886	46.922	46.958	46.995	47.031	47.067	47.104	47.14	47.176	47.212	47.249	47.285	47.321	47.357	47.393	47.43	47.466	47.502	47.538	47.574	47.61	47.646	47.682	47.718	47.754	47.79	47.826	47.862	47.898	47.934	47.97	48.006	48.042	48.078	48.114	48.15	48.186	48.221	48.257	48.293	48.329	48.365	48.4	48.436	48.472	48.508	48.543	48.579	48.615	48.65	48.686	48.722	48.757	48.793	48.828	48.864	48.9	48.935	48.971	49.006	49.041	49.077	49.112	49.148	49.183	49.219	49.254	49.289	49.325	49.36	49.395	49.431	49.466	49.501	49.537	49.572	49.607
43.91	43.947	43.985	44.022	44.059	44.097	44.134	44.171	44.208	44.246	44.283	44.32	44.357	44.394	44.432	44.469	44.506	44.543	44.58	44.617	44.654	44.691	44.728	44.766	44.803	44.84	44.877	44.914	44.951	44.988	45.025	45.062	45.099	45.135	45.172	45.209	45.246	45.283	45.32	45.357	45.394	45.431	45.467	45.504	45.541	45.578	45.615	45.651	45.688	45.725	45.762	45.798	45.835	45.872	45.909	45.945	45.982	46.019	46.055	46.092	46.128	46.165	46.202	46.238	46.275	46.311	46.348	46.384	46.421	46.457	46.494	46.53	46.567	46.603	46.64	46.676	46.712	46.749	46.785	46.821	46.858	46.894	46.93	46.967	47.003	47.039	47.076	47.112	47.148	47.184	47.22	47.257	47.293	47.329	47.365	47.401	47.437	47.473	47.51	47.546	47.582	47.618	47.654	47.69	47.726	47.762	47.798	47.834	47.87	47.906	47.942	47.977	48.013	48.049	48.085	48.121	48.157	48.193	48.228	48.264	48.3	48.336	48.372	48.407	48.443	48.479	48.514	48.55	48.586	48.621	48.657	48.693	48.728	48.764	48.799	48.835	48.87	48.906	48.941	48.977	49.012	49.048	49.083	49.118	49.154	49.189	49.225	49.26	49.295	49.331	49.366	49.401	49.437	49.472	49.507	49.542	49.577
43.884	43.921	43.958	43.996	44.033	44.07	44.107	44.145	44.182	44.219	44.256	44.293	44.331	44.368	44.405	44.442	44.479	44.516	44.553	44.591	44.628	44.665	44.702	44.739	44.776	44.813	44.85	44.887	44.924	44.961	44.998	45.035	45.072	45.109	45.146	45.182	45.219	45.256	45.293	45.33	45.367	45.404	45.44	45.477	45.514	45.551	45.588	45.624	45.661	45.698	45.734	45.771	45.808	45.845	45.881	45.918	45.955	45.991	46.028	46.064	46.101	46.138	46.174	46.211	46.247	46.284	46.32	46.357	46.393	46.43	46.466	46.503	46.539	46.575	46.612	46.648	46.685	46.721	46.757	46.794	46.83	46.866	46.903	46.939	46.975	47.011	47.048	47.084	47.12	47.156	47.192	47.229	47.265	47.301	47.337	47.373	47.409	47.445	47.481	47.517	47.553	47.59	47.626	47.662	47.698	47.734	47.769	47.805	47.841	47.877	47.913	47.949	47.985	48.021	48.057	48.092	48.128	48.164	48.2	48.236	48.271	48.307	48.343	48.379	48.414	48.45	48.486	48.521	48.557	48.592	48.628	48.664	48.699	48.735	48.77	48.806	48.841	48.877	48.912	48.948	48.983	49.019	49.054	49.089	49.125	49.16	49.195	49.231	49.266	49.301	49.337	49.372	49.407	49.442	49.478	49.513	49.548
43.858	43.895	43.932	43.969	44.007	44.044	44.081	44.118	44.155	44.193	44.23	44.267	44.304	44.341	44.378	44.416	44.453	44.49	44.527	44.564	44.601	44.638	44.675	44.712	44.749	44.786	44.823	44.86	44.897	44.934	44.971	45.008	45.045	45.082	45.119	45.155	45.192	45.229	45.266	45.303	45.34	45.377	45.413	45.45	45.487	45.524	45.56	45.597	45.634	45.671	45.707	45.744	45.781	45.817	45.854	45.891	45.927	45.964	46	46.037	46.073	46.11	46.147	46.183	46.22	46.256	46.293	46.329	46.366	46.402	46.439	46.475	46.511	46.548	46.584	46.621	46.657	46.693	46.73	46.766	46.802	46.838	46.875	46.911	46.947	46.983	47.02	47.056	47.092	47.128	47.164	47.201	47.237	47.273	47.309	47.345	47.381	47.417	47.453	47.489	47.525	47.561	47.597	47.633	47.669	47.705	47.741	47.777	47.813	47.849	47.885	47.921	47.956	47.992	48.028	48.064	48.1	48.135	48.171	48.207	48.243	48.278	48.314	48.35	48.385	48.421	48.457	48.492	48.528	48.564	48.599	48.635	48.67	48.706	48.741	48.777	48.812	48.848	48.883	48.919	48.954	48.989	49.025	49.06	49.096	49.131	49.166	49.202	49.237	49.272	49.307	49.343	49.378	49.413	49.448	49.483	49.519
43.831	43.868	43.906	43.943	43.98	44.017	44.055	44.092	44.129	44.166	44.203	44.241	44.278	44.315	44.352	44.389	44.426	44.463	44.5	44.537	44.574	44.611	44.648	44.685	44.722	44.759	44.796	44.833	44.87	44.907	44.944	44.981	45.018	45.055	45.092	45.129	45.165	45.202	45.239	45.276	45.313	45.35	45.386	45.423	45.46	45.497	45.533	45.57	45.607	45.643	45.68	45.717	45.753	45.79	45.827	45.863	45.9	45.936	45.973	46.01	46.046	46.083	46.119	46.156	46.192	46.229	46.265	46.302	46.338	46.375	46.411	46.447	46.484	46.52	46.556	46.593	46.629	46.665	46.702	46.738	46.774	46.811	46.847	46.883	46.919	46.956	46.992	47.028	47.064	47.1	47.136	47.173	47.209	47.245	47.281	47.317	47.353	47.389	47.425	47.461	47.497	47.533	47.569	47.605	47.641	47.677	47.713	47.749	47.785	47.82	47.856	47.892	47.928	47.964	48	48.035	48.071	48.107	48.143	48.178	48.214	48.25	48.285	48.321	48.357	48.392	48.428	48.464	48.499	48.535	48.57	48.606	48.641	48.677	48.712	48.748	48.783	48.819	48.854	48.89	48.925	48.96	48.996	49.031	49.066	49.102	49.137	49.172	49.208	49.243	49.278	49.313	49.349	49.384	49.419	49.454	49.489
43.805	43.842	43.88	43.917	43.954	43.991	44.028	44.066	44.103	44.14	44.177	44.214	44.251	44.288	44.325	44.363	44.4	44.437	44.474	44.511	44.548	44.585	44.622	44.659	44.696	44.733	44.77	44.807	44.844	44.88	44.917	44.954	44.991	45.028	45.065	45.102	45.139	45.175	45.212	45.249	45.286	45.323	45.359	45.396	45.433	45.47	45.506	45.543	45.58	45.616	45.653	45.69	45.726	45.763	45.799	45.836	45.873	45.909	45.946	45.982	46.019	46.055	46.092	46.128	46.165	46.201	46.238	46.274	46.311	46.347	46.383	46.42	46.456	46.493	46.529	46.565	46.602	46.638	46.674	46.71	46.747	46.783	46.819	46.855	46.892	46.928	46.964	47	47.036	47.072	47.108	47.145	47.181	47.217	47.253	47.289	47.325	47.361	47.397	47.433	47.469	47.505	47.541	47.577	47.613	47.649	47.685	47.72	47.756	47.792	47.828	47.864	47.9	47.935	47.971	48.007	48.043	48.078	48.114	48.15	48.186	48.221	48.257	48.293	48.328	48.364	48.399	48.435	48.47	48.506	48.542	48.577	48.613	48.648	48.684	48.719	48.754	48.79	48.825	48.861	48.896	48.931	48.967	49.002	49.037	49.073	49.108	49.143	49.178	49.214	49.249	49.284	49.319	49.354	49.39	49.425	49.46
43.779	43.816	43.854	43.891	43.928	43.965	44.002	44.039	44.077	44.114	44.151	44.188	44.225	44.262	44.299	44.336	44.373	44.41	44.448	44.485	44.522	44.559	44.595	44.632	44.669	44.706	44.743	44.78	44.817	44.854	44.891	44.928	44.965	45.002	45.038	45.075	45.112	45.149	45.186	45.222	45.259	45.296	45.333	45.369	45.406	45.443	45.479	45.516	45.553	45.589	45.626	45.663	45.699	45.736	45.773	45.809	45.846	45.882	45.919	45.955	45.992	46.028	46.065	46.101	46.138	46.174	46.211	46.247	46.283	46.32	46.356	46.393	46.429	46.465	46.502	46.538	46.574	46.611	46.647	46.683	46.719	46.755	46.792	46.828	46.864	46.9	46.936	46.973	47.009	47.045	47.081	47.117	47.153	47.189	47.225	47.261	47.297	47.333	47.369	47.405	47.441	47.477	47.513	47.549	47.585	47.621	47.657	47.693	47.728	47.764	47.8	47.836	47.872	47.907	47.943	47.979	48.015	48.05	48.086	48.122	48.157	48.193	48.229	48.264	48.3	48.335	48.371	48.407	48.442	48.478	48.513	48.549	48.584	48.62	48.655	48.69	48.726	48.761	48.797	48.832	48.867	48.903	48.938	48.973	49.009	49.044	49.079	49.114	49.15	49.185	49.22	49.255	49.29	49.325	49.361	49.396	49.431
